新北市,樹林區,樹人里,6,9,364,77,614,18,15,19,67,2,5,21,1557
新北市,樹林區,樹人里,5,6,291,68,432,12,11,14,60,0,1,19,1192
新北市,樹林區,育英里,7,3,356,85,446,8,18,20,54,0,0,19,1264
新北市,樹林區,育英里,8,2,326,78,420,19,15,18,63,0,3,17,1248
新北市,樹林區,樹南里,8,4,355,71,364,10,14,22,53,0,2,15,1197
新北市,樹林區,樹南里,5,4,319,65,418,14,15,18,40,1,0,20,1182
新北市,樹林區,樹南里,4,1,292,83,430,17,11,19,52,0,2,16,1152
新北市,樹林區,坡內里,12,4,441,86,423,10,11,14,58,3,2,35,1407
新北市,樹林區,樹東里,3,10,267,102,409,7,5,9,56,1,0,14,1134
新北市,樹林區,樹北里,14,3,240,70,289,11,11,15,50,0,3,19,894
新北市,樹林區,彭福里,8,2,391,68,505,6,14,20,60,1,4,19,1521
新北市,樹林區,彭福里,11,7,412,107,362,10,14,18,53,1,1,25,1387
新北市,樹林區,彭福里,12,4,300,52,451,8,21,10,57,4,2,15,1238
新北市,樹林區,和平里,10,6,315,85,383,10,18,14,46,1,1,16,1187
新北市,樹林區,和平里,2,5,285,86,333,6,16,8,40,3,3,23,1075
新北市,樹林區,和平里,9,4,341,88,275,11,7,17,51,2,2,18,1083
新北市,樹林區,彭興里,7,8,473,64,480,5,18,21,54,2,4,30,1612
新北市,樹林區,彭興里,11,5,442,84,481,8,25,21,64,1,2,21,1641
新北市,樹林區,彭興里,10,4,479,75,413,8,13,16,67,2,3,19,1521
新北市,樹林區,彭厝里,4,3,450,91,390,6,26,12,53,2,3,21,1449
新北市,樹林區,彭厝里,6,5,337,48,413,7,9,14,72,2,4,14,1260
新北市,樹林區,彭厝里,5,8,405,73,379,9,21,16,72,2,0,19,1366
新北市,樹林區,大同里,6,6,349,70,502,13,20,12,58,1,1,27,1356
新北市,樹林區,大同里,8,2,310,63,497,12,10,15,60,0,0,21,1330
新北市,樹林區,中華里,7,7,373,78,439,9,13,17,57,2,1,22,1385
新北市,樹林區,中華里,8,3,315,59,394,8,11,12,80,1,1,13,1215
新北市,樹林區,太順里,5,6,301,50,362,8,22,6,41,4,1,30,1141
新北市,樹林區,太順里,2,2,294,88,359,6,18,17,52,0,1,14,1179
新北市,樹林區,東昇里,7,5,329,77,313,8,14,12,48,2,3,13,1023
新北市,樹林區,東昇里,5,4,452,101,507,19,22,24,81,2,2,23,1623
新北市,樹林區,東昇里,4,8,236,52,310,7,7,6,32,2,0,17,868
新北市,樹林區,東陽里,9,3,401,69,373,12,14,19,49,3,3,27,1260
新北市,樹林區,東陽里,1,5,330,82,382,5,11,20,43,3,5,21,1184
新北市,樹林區,東陽里,6,3,287,56,398,11,18,7,43,1,1,17,1128
新北市,樹林區,東陽里,7,5,315,74,404,10,13,10,49,3,0,15,1173
新北市,樹林區,東山里,10,5,473,117,447,15,20,16,88,2,3,31,1610
新北市,樹林區,東山里,12,5,363,83,355,6,16,15,26,3,2,31,1234
新北市,樹林區,山佳里,5,9,371,56,341,6,12,7,46,3,2,30,1234
新北市,樹林區,山佳里,7,5,410,101,423,7,20,16,61,5,3,17,1452
新北市,樹林區,山佳里,9,10,500,105,628,20,14,15,87,6,2,27,1853
新北市,樹林區,中山里,9,5,417,92,438,13,14,20,54,3,0,31,1501
新北市,樹林區,中山里,4,5,374,72,440,15,14,15,63,1,2,22,1325
新北市,樹林區,中山里,10,9,400,89,341,5,16,11,46,3,3,21,1281
新北市,樹林區,樂山里,8,5,413,108,432,13,18,12,42,2,3,29,1455
新北市,樹林區,柑園里,10,11,432,109,369,10,15,15,45,3,1,21,1372
新北市,樹林區,柑園里,11,4,267,55,561,42,7,34,81,1,0,7,1431
新北市,樹林區,柑園里,8,2,306,65,608,42,2,38,85,2,0,8,1535
新北市,樹林區,柑園里,6,2,319,47,613,34,9,32,60,0,1,16,1525
新北市,樹林區,西園里,3,9,492,128,365,10,21,29,44,3,1,32,1502
新北市,樹林區,南園里,15,6,509,124,790,49,9,44,104,0,0,29,2226
新北市,樹林區,南園里,3,0,319,64,533,14,13,27,74,1,2,21,1416
新北市,樹林區,南園里,6,3,284,78,736,67,1,41,102,1,1,8,1744
新北市,樹林區,南園里,2,4,310,73,587,23,16,16,89,3,1,20,1532
新北市,樹林區,南園里,9,3,371,60,591,36,11,23,75,0,7,28,1668
新北市,樹林區,東園里,11,7,517,97,374,11,15,11,46,2,5,27,1504
新北市,樹林區,北園里,0,3,240,69,233,4,5,3,49,4,2,13,850
新北市,樹林區,北園里,3,3,358,80,222,4,12,15,34,1,2,9,967
新北市,鶯歌區,建德里,3,1,134,23,157,2,6,4,28,2,2,11,472
新北市,鶯歌區,東鶯里,4,3,259,74,274,7,9,8,31,1,2,11,884
新北市,鶯歌區,北鶯里,7,9,398,110,602,30,16,18,66,0,9,12,1698
新北市,鶯歌區,北鶯里,8,6,308,77,452,26,12,17,65,0,4,15,1559
新北市,鶯歌區,西鶯里,9,5,293,63,360,8,13,12,38,1,2,17,1050
新北市,鶯歌區,西鶯里,6,3,268,61,312,10,8,15,37,1,2,7,932
新北市,鶯歌區,中鶯里,6,3,252,66,325,8,14,15,35,0,6,14,926
新北市,鶯歌區,南鶯里,9,6,485,119,528,12,13,22,84,2,9,25,1652
新北市,鶯歌區,南鶯里,7,7,421,110,519,14,13,25,55,0,1,27,1602
新北市,鶯歌區,南鶯里,9,7,390,86,454,8,19,24,65,1,4,16,1437
新北市,鶯歌區,建國里,9,10,498,108,490,14,17,21,79,1,3,33,1785
新北市,鶯歌區,建國里,8,3,479,101,549,14,19,23,72,3,16,21,1801
新北市,鶯歌區,建國里,12,6,386,77,553,10,21,24,66,2,8,21,1639
新北市,鶯歌區,二甲里,9,2,262,68,252,2,16,4,38,2,7,17,897
新北市,鶯歌區,二橋里,4,7,400,86,527,15,18,19,105,3,5,27,1793
新北市,鶯歌區,二橋里,9,1,250,45,222,2,9,6,32,1,4,16,860
新北市,鶯歌區,二橋里,9,8,547,112,467,10,35,15,66,3,12,35,1718
新北市,鶯歌區,二橋里,17,9,525,92,451,5,21,8,43,2,11,50,1710
新北市,鶯歌區,尖山里,8,1,419,83,444,9,19,25,52,0,5,29,1418
新北市,鶯歌區,尖山里,7,11,559,100,612,18,17,19,96,2,7,37,1997
新北市,鶯歌區,尖山里,8,5,566,125,542,13,25,21,94,5,3,24,2025
新北市,鶯歌區,南靖里,5,6,347,88,423,13,17,16,53,1,3,20,1294
新北市,鶯歌區,南靖里,4,1,258,77,269,9,10,7,33,1,8,20,852
新北市,鶯歌區,南靖里,21,2,239,71,228,7,5,15,38,0,5,17,863
新北市,鶯歌區,同慶里,11,9,410,109,393,21,20,19,59,1,19,11,1390
新北市,鶯歌區,永昌里,9,8,415,65,531,14,25,25,86,2,3,22,1633
新北市,鶯歌區,永昌里,7,8,383,87,511,15,15,24,85,2,17,19,1572
新北市,鶯歌區,永昌里,6,9,417,74,518,10,22,17,39,1,3,19,1524
新北市,鶯歌區,永昌里,3,5,383,68,449,6,22,14,63,0,17,28,1331
新北市,鶯歌區,永昌里,4,3,236,71,261,5,11,11,33,0,11,18,851
新北市,鶯歌區,永吉里,7,9,385,55,523,13,22,14,69,2,6,28,1524
新北市,鶯歌區,永吉里,5,9,380,77,420,10,32,19,49,0,5,20,1311
新北市,鶯歌區,永吉里,9,6,362,52,351,9,14,10,41,1,6,24,1166
新北市,鶯歌區,鳳祥里,8,5,402,79,487,16,24,13,57,0,5,26,1465
新北市,鶯歌區,鳳祥里,9,6,332,76,379,16,21,6,45,1,5,17,1300
新北市,鶯歌區,鳳祥里,7,6,330,61,294,7,16,9,44,1,1,17,1142
新北市,鶯歌區,鳳鳴里,5,4,272,63,291,9,13,14,39,1,7,14,1007
新北市,鶯歌區,鳳鳴里,5,9,468,90,512,9,32,13,69,7,5,36,1664
新北市,鶯歌區,鳳鳴里,10,7,365,76,371,6,17,12,36,4,4,14,1221
新北市,鶯歌區,鳳福里,7,6,325,61,370,7,13,10,49,1,3,13,1129
新北市,鶯歌區,鳳福里,7,6,288,59,375,10,18,14,51,1,3,22,1152
新北市,鶯歌區,鳳福里,10,15,366,69,432,10,17,13,54,2,8,24,1354
新北市,鶯歌區,大湖里,12,6,410,75,482,10,23,29,61,0,2,22,1532
新北市,鶯歌區,大湖里,12,2,357,106,651,24,20,27,75,1,3,18,1669
新北市,鶯歌區,大湖里,7,4,322,79,513,8,17,9,62,2,4,22,1359
新北市,鶯歌區,中湖里,5,9,384,73,632,8,24,14,70,1,4,23,1752
新北市,鶯歌區,中湖里,8,9,392,83,399,6,23,7,54,0,3,21,1378
新北市,鶯歌區,中湖里,10,16,460,84,528,10,33,21,70,0,9,24,1746
新北市,鶯歌區,東湖里,2,2,84,7,81,0,3,6,6,0,3,4,254
新北市,板橋區,留侯里,12,5,291,117,469,23,6,17,77,1,1,13,1344
新北市,板橋區,流芳里,7,5,293,87,424,14,5,24,56,1,1,22,1231
新北市,板橋區,赤松里,1,0,144,54,218,10,4,15,36,0,2,11,622
新北市,板橋區,黃石里,3,3,257,85,328,4,7,16,48,1,1,15,988
新北市,板橋區,挹秀里,3,2,152,42,340,14,3,13,35,3,1,6,769
新北市,板橋區,挹秀里,10,1,154,36,250,17,2,10,32,2,1,7,708
新北市,板橋區,湳興里,6,3,240,72,296,14,13,12,38,1,0,11,946
新北市,板橋區,湳興里,14,6,390,100,508,22,19,27,77,2,0,15,1583
新北市,板橋區,湳興里,6,6,182,57,260,12,4,11,28,0,0,12,768
新北市,板橋區,湳興里,13,4,327,104,465,13,11,17,60,0,2,10,1318
新北市,板橋區,新興里,6,9,373,100,443,14,19,25,46,4,4,14,1393
新北市,板橋區,新興里,7,10,320,88,450,24,11,24,48,0,1,20,1360
新北市,板橋區,社後里,8,6,368,132,478,21,6,22,67,1,1,17,3761
新北市,板橋區,社後里,11,7,350,90,443,15,15,22,50,2,3,24,1326
新北市,板橋區,社後里,5,4,332,71,363,12,19,24,37,2,1,15,1151
新北市,板橋區,社後里,7,6,296,98,378,9,8,18,51,1,3,14,1164
新北市,板橋區,香社里,9,3,427,96,366,12,15,28,56,1,3,20,1340
新北市,板橋區,香社里,9,2,277,73,339,14,13,11,41,1,3,23,1085
新北市,板橋區,香社里,6,6,385,80,386,6,16,36,46,0,1,17,1258
新北市,板橋區,香雅里,6,3,305,72,353,8,3,15,49,1,2,11,1064
新北市,板橋區,香雅里,10,4,343,76,410,11,19,18,49,0,2,10,1255
新北市,板橋區,中正里,5,6,350,67,368,17,6,11,41,0,0,18,1185
新北市,板橋區,中正里,12,5,312,101,388,13,16,20,34,1,1,23,1225
新北市,板橋區,中正里,7,10,402,82,507,11,13,33,51,2,3,15,1494
新北市,板橋區,自強里,3,3,212,60,478,22,3,31,70,1,2,10,1153
新北市,板橋區,自強里,4,3,259,80,551,20,4,35,54,1,2,18,1284
新北市,板橋區,自強里,5,2,217,61,463,26,6,36,69,0,1,11,1140
新北市,板橋區,自強里,8,3,223,70,374,21,5,23,67,1,1,11,1021
新北市,板橋區,自立里,10,10,374,107,430,20,9,22,63,1,2,22,1343
新北市,板橋區,自立里,6,6,333,79,359,9,12,15,37,1,2,19,1106
新北市,板橋區,光華里,7,3,350,69,387,12,11,19,57,1,1,20,1254
新北市,板橋區,光華里,10,5,238,72,441,24,8,24,60,1,0,13,1114
新北市,板橋區,光榮里,3,4,270,83,382,26,7,22,39,1,0,17,1106
新北市,板橋區,光榮里,11,5,276,59,443,26,9,12,34,0,3,9,1127
新北市,板橋區,國光里,5,1,136,36,657,59,4,18,89,0,1,10,1241
新北市,板橋區,國光里,2,0,97,14,588,33,2,15,64,0,1,7,1019
新北市,板橋區,國光里,1,1,248,52,425,19,9,15,41,1,1,15,1036
新北市,板橋區,港尾里,8,10,401,96,400,14,19,23,43,0,1,15,1306
新北市,板橋區,港尾里,4,2,240,65,405,21,9,18,41,0,2,13,994
新北市,板橋區,新生里,6,4,319,100,351,7,10,23,62,2,6,19,1198
新北市,板橋區,新生里,12,7,405,101,472,16,13,28,55,1,0,18,1391
新北市,板橋區,新生里,7,6,326,110,415,9,5,24,43,2,1,21,1211
新北市,板橋區,金華里,7,8,305,54,310,14,15,19,40,0,3,23,1091
新北市,板橋區,金華里,16,5,333,63,347,10,14,23,48,1,2,24,1154
新北市,板橋區,金華里,9,4,347,74,370,11,8,19,44,0,1,16,1212
新北市,板橋區,港德里,6,3,339,65,302,6,6,13,38,1,0,13,1079
新北市,板橋區,港德里,7,8,290,76,327,7,13,15,40,4,1,20,1033
新北市,板橋區,港德里,9,0,198,73,247,10,6,13,44,1,2,11,865
新北市,板橋區,港德里,11,1,326,92,391,12,9,24,41,1,3,10,1201
新北市,板橋區,民權里,8,2,277,66,446,8,8,23,51,1,0,15,1129
新北市,板橋區,民權里,9,4,320,102,461,11,11,21,51,2,3,10,1262
新北市,板橋區,民安里,2,2,193,53,304,13,3,6,46,2,0,8,788
新北市,板橋區,民安里,7,2,225,83,363,16,8,14,40,0,0,9,968
新北市,板橋區,建國里,8,5,297,68,320,7,6,21,28,0,2,16,976
新北市,板橋區,建國里,18,5,363,72,306,10,11,20,47,0,2,11,1115
新北市,板橋區,建國里,6,4,314,70,307,13,13,16,65,1,1,21,1068
新北市,板橋區,漢生里,14,0,281,81,470,26,6,32,67,0,0,15,1218
新北市,板橋區,漢生里,6,7,311,98,484,16,12,24,60,2,0,12,1277
新北市,板橋區,漢生里,9,4,345,126,422,25,9,22,58,2,0,12,1294
新北市,板橋區,公館里,5,2,359,94,399,15,12,19,44,0,0,9,1241
新北市,板橋區,公館里,7,6,305,74,349,15,12,24,45,0,1,8,1083
新北市,板橋區,公館里,2,7,281,61,263,3,12,18,40,2,1,20,949
新北市,板橋區,新民里,3,0,313,73,388,19,4,11,55,1,2,10,1184
新北市,板橋區,新民里,10,6,323,102,417,15,9,22,44,1,4,11,1188
新北市,板橋區,新民里,3,7,348,86,454,19,9,24,69,0,1,6,1291
新北市,板橋區,幸福里,8,3,343,76,362,11,16,25,39,1,1,14,1195
新北市,板橋區,幸福里,6,5,377,79,375,12,11,15,41,3,0,10,1198
新北市,板橋區,幸福里,6,9,296,67,315,11,8,7,27,0,2,19,1054
新北市,板橋區,文德里,7,7,392,114,460,27,15,18,52,1,0,14,1413
新北市,板橋區,文德里,4,4,327,86,400,14,13,30,54,0,0,8,1214
新北市,板橋區,忠誠里,7,2,172,57,533,23,5,14,40,0,1,11,1023
新北市,板橋區,忠誠里,8,8,192,41,475,38,7,28,50,0,1,12,1051
新北市,板橋區,忠誠里,6,4,87,23,798,39,4,17,69,0,0,16,1329
新北市,板橋區,陽明里,3,6,365,106,435,13,6,25,51,0,2,12,1292
新北市,板橋區,陽明里,5,6,392,79,397,10,8,25,33,1,3,21,1223
新北市,板橋區,百壽里,10,8,371,89,395,16,16,21,51,0,1,17,1306
新北市,板橋區,百壽里,5,3,219,32,290,10,9,9,27,0,3,8,770
新北市,板橋區,介壽里,8,6,393,104,409,17,15,20,55,2,1,17,1347
新北市,板橋區,介壽里,8,6,328,70,429,16,15,19,59,0,2,19,1281
新北市,板橋區,新埔里,9,3,251,66,272,13,6,16,39,1,3,15,927
新北市,板橋區,新埔里,6,4,289,81,345,15,10,25,39,0,1,9,1033
新北市,板橋區,華江里,7,2,376,101,557,24,14,21,52,1,3,13,1502
新北市,板橋區,華江里,8,6,410,104,427,11,12,15,65,2,1,27,1378
新北市,板橋區,華江里,12,4,584,128,829,32,7,44,105,0,1,27,2332
新北市,板橋區,江翠里,9,6,414,122,480,13,16,24,58,1,2,21,1492
新北市,板橋區,江翠里,10,7,354,86,412,5,8,15,36,0,4,19,1240
新北市,板橋區,江翠里,15,4,440,131,398,25,17,18,52,2,3,7,1467
新北市,板橋區,純翠里,8,7,490,117,443,15,14,17,64,1,2,14,1545
新北市,板橋區,純翠里,7,6,444,114,431,8,5,14,59,1,3,17,1454
新北市,板橋區,純翠里,4,5,463,95,522,20,12,35,69,2,2,16,1589
新北市,板橋區,溪頭里,6,3,327,93,332,6,9,21,35,0,4,22,1148
新北市,板橋區,溪頭里,12,5,474,125,518,20,15,25,74,0,1,13,1660
新北市,板橋區,溪頭里,6,10,316,77,291,10,10,17,33,2,0,17,1045
新北市,板橋區,溪頭里,6,2,403,115,315,10,16,14,51,2,2,19,1241
新北市,板橋區,聯翠里,10,2,372,105,607,43,9,46,89,0,0,19,1723
新北市,板橋區,聯翠里,9,10,418,112,407,10,17,18,59,0,1,21,1484
新北市,板橋區,文化里,8,6,373,126,375,16,10,15,60,0,1,19,1295
新北市,板橋區,文化里,9,2,390,101,439,16,10,36,57,0,1,11,1347
新北市,板橋區,宏翠里,9,4,402,85,349,16,9,21,55,1,2,14,1222
新北市,板橋區,宏翠里,7,5,401,107,400,4,12,27,49,1,1,10,1334
新北市,板橋區,宏翠里,10,4,308,56,605,24,7,34,73,1,1,20,1547
新北市,板橋區,仁翠里,3,4,482,110,331,7,21,15,54,3,1,19,1367
新北市,板橋區,仁翠里,12,5,454,97,319,10,12,16,45,0,2,21,1273
新北市,板橋區,新翠里,9,6,568,133,441,9,10,15,65,3,2,23,1709
新北市,板橋區,新翠里,6,6,472,136,512,13,26,38,63,3,3,16,1660
新北市,板橋區,新翠里,8,2,372,78,591,25,11,31,84,0,0,11,1570
新北市,板橋區,新翠里,6,4,418,114,610,16,3,30,96,3,2,19,1717
新北市,板橋區,朝陽里,1,8,339,92,328,7,13,16,37,1,0,18,1113
新北市,板橋區,朝陽里,3,3,271,82,225,7,9,15,31,0,0,11,854
新北市,板橋區,朝陽里,2,5,338,71,314,12,10,22,32,0,4,8,1069
新北市,板橋區,吉翠里,9,8,352,96,302,12,21,9,39,0,1,13,1077
新北市,板橋區,吉翠里,12,6,297,88,331,8,6,18,40,1,2,14,1019
新北市,板橋區,吉翠里,7,5,344,94,326,10,8,23,47,0,2,18,1137
新北市,板橋區,德翠里,11,5,542,104,530,21,17,21,76,0,2,26,1767
新北市,板橋區,德翠里,7,10,405,104,452,23,22,24,73,1,4,19,1428
新北市,板橋區,德翠里,7,6,331,71,497,17,10,31,61,1,1,5,1331
新北市,板橋區,德翠里,3,2,305,49,412,18,7,18,35,2,1,15,1081
新北市,板橋區,新海里,5,6,315,65,343,8,11,13,29,4,5,19,1098
新北市,板橋區,新海里,5,5,330,65,271,6,13,13,27,0,3,5,1034
新北市,板橋區,新海里,2,4,297,63,328,9,9,19,44,1,3,10,1059
新北市,板橋區,滿翠里,2,0,249,51,239,3,6,8,38,1,0,8,794
新北市,板橋區,滿翠里,4,0,289,78,200,9,8,10,35,2,1,12,847
新北市,板橋區,滿翠里,13,2,358,96,300,6,9,16,45,1,2,8,1053
新北市,板橋區,明翠里,3,4,314,96,313,9,10,20,39,3,3,18,1058
新北市,板橋區,明翠里,3,5,346,65,323,4,12,17,34,1,2,16,1088
新北市,板橋區,明翠里,3,3,283,66,301,16,11,15,32,1,2,13,979
新北市,板橋區,明翠里,6,1,386,86,375,11,7,22,34,1,0,12,1170
新北市,板橋區,松翠里,14,4,411,108,440,12,9,17,60,2,2,10,1430
新北市,板橋區,松翠里,7,5,454,106,512,16,17,27,47,0,4,21,1632
新北市,板橋區,柏翠里,4,5,454,112,615,25,11,39,92,3,1,11,1764
新北市,板橋區,柏翠里,6,4,447,123,518,12,15,32,60,0,1,13,1596
新北市,板橋區,龍翠里,2,8,445,122,388,11,17,15,67,2,1,25,1425
新北市,板橋區,龍翠里,8,6,450,108,450,14,16,26,34,2,0,23,1432
新北市,板橋區,龍翠里,12,3,410,90,489,19,11,33,65,0,1,9,1493
新北市,板橋區,松柏里,2,2,320,92,322,12,8,9,34,1,3,19,1072
新北市,板橋區,松柏里,4,3,216,74,230,6,5,12,23,1,1,8,746
新北市,板橋區,華翠里,10,8,502,119,439,15,10,21,72,1,4,13,1578
新北市,板橋區,華翠里,5,8,397,101,492,18,12,46,77,0,1,15,1520
新北市,板橋區,莒光里,4,6,426,103,404,20,7,22,40,0,0,14,1365
新北市,板橋區,莒光里,5,3,354,102,349,12,10,19,53,1,0,15,1209
新北市,板橋區,忠翠里,5,3,508,115,556,27,18,25,53,0,1,12,1646
新北市,板橋區,忠翠里,10,3,399,124,524,12,10,26,69,4,2,24,1524
新北市,板橋區,忠翠里,12,4,314,83,499,26,8,24,58,0,0,5,1293
新北市,板橋區,忠翠里,5,2,366,76,627,24,8,39,61,3,0,13,1532
新北市,板橋區,忠翠里,15,8,480,94,763,21,10,44,79,0,0,19,1928
新北市,板橋區,嵐翠里,8,5,343,93,283,9,9,17,46,1,4,11,1109
新北市,板橋區,嵐翠里,9,5,303,97,325,11,13,13,45,2,5,14,1101
新北市,板橋區,文聖里,24,11,537,122,479,12,17,19,39,1,0,27,1661
新北市,板橋區,文聖里,10,5,494,106,495,11,11,29,58,1,3,19,1643
新北市,板橋區,文翠里,8,6,342,77,386,12,13,9,40,0,4,20,1187
新北市,板橋區,文翠里,9,5,269,90,330,12,12,19,52,2,0,17,1076
新北市,板橋區,文翠里,4,7,354,91,406,19,8,29,31,0,1,15,1254
新北市,板橋區,青翠里,8,10,325,118,345,10,16,21,48,1,0,10,1250
新北市,板橋區,青翠里,6,5,393,91,374,16,16,23,53,2,1,13,1348
新北市,板橋區,懷翠里,10,9,480,115,496,16,16,19,62,3,1,25,1709
新北市,板橋區,懷翠里,10,8,536,123,449,16,15,20,47,1,0,11,1685
新北市,板橋區,懷翠里,10,9,545,128,526,24,15,38,90,2,4,18,1818
新北市,板橋區,福翠里,4,7,347,82,420,21,9,24,52,0,1,22,1303
新北市,板橋區,港嘴里,9,5,423,129,481,18,14,20,71,1,1,16,1550
新北市,板橋區,港嘴里,2,5,361,88,399,12,8,15,47,0,2,13,1235
新北市,板橋區,港嘴里,12,7,383,76,395,11,10,26,49,0,2,12,1320
新北市,板橋區,港嘴里,7,6,355,98,362,10,15,17,61,0,2,17,1192
新北市,板橋區,埤墘里,9,9,495,131,666,26,14,54,98,1,1,16,1982
新北市,板橋區,埤墘里,7,7,422,128,431,17,17,21,62,1,1,17,1455
新北市,板橋區,莊敬里,14,8,501,105,653,27,9,40,81,0,1,37,1858
新北市,板橋區,莊敬里,11,3,403,92,487,20,15,30,51,0,0,23,1409
新北市,板橋區,永安里,9,8,416,88,392,13,21,11,55,0,2,11,1352
新北市,板橋區,永安里,10,5,442,113,495,10,18,28,63,0,1,13,1509
新北市,板橋區,振興里,11,7,442,94,446,8,21,28,54,0,4,18,1439
新北市,板橋區,振興里,5,6,464,119,437,6,32,26,52,2,3,23,1460
新北市,板橋區,振興里,13,9,298,76,286,12,7,6,26,1,2,12,943
新北市,板橋區,振義里,10,10,444,132,475,13,18,20,46,1,2,21,1547
新北市,板橋區,振義里,4,6,360,84,333,13,10,19,39,1,3,23,1157
新北市,板橋區,振義里,9,1,350,94,199,7,11,8,29,1,2,9,931
新北市,板橋區,光復里,8,9,408,98,439,30,18,33,57,1,2,19,1392
新北市,板橋區,光復里,5,7,374,100,393,5,17,12,52,1,4,19,1303
新北市,板橋區,埔墘里,13,3,479,115,609,23,11,32,68,0,3,28,1732
新北市,板橋區,埔墘里,5,4,447,102,518,21,24,25,79,0,0,21,1569
新北市,板橋區,埔墘里,9,4,311,55,390,17,14,22,34,1,1,14,1135
新北市,板橋區,埔墘里,8,2,269,68,260,4,8,20,30,2,0,13,870
新北市,板橋區,富貴里,5,1,294,84,276,16,5,15,28,1,0,8,923
新北市,板橋區,富貴里,4,5,264,64,433,21,3,24,44,1,1,8,1065
新北市,板橋區,長壽里,11,8,368,98,409,22,14,31,64,3,2,13,1296
新北市,板橋區,長壽里,5,4,359,90,350,17,16,26,48,0,2,14,1127
新北市,板橋區,福壽里,7,4,355,58,530,16,11,33,75,2,3,21,1422
新北市,板橋區,福壽里,6,9,407,88,466,10,12,24,56,1,1,29,1446
新北市,板橋區,居仁里,5,6,404,112,464,14,9,26,55,0,0,25,1385
新北市,板橋區,居仁里,9,8,396,80,387,9,16,24,50,1,3,13,1322
新北市,板橋區,海山里,5,8,259,64,355,11,13,17,47,0,0,14,1005
新北市,板橋區,海山里,2,5,282,66,357,7,10,15,42,1,1,13,1007
新北市,板橋區,海山里,8,13,410,110,453,13,16,23,54,3,2,21,1426
新北市,板橋區,海山里,4,2,263,54,236,7,11,12,39,0,0,12,866
新北市,板橋區,海山里,8,5,457,87,765,36,16,48,108,3,2,16,1897
新北市,板橋區,九如里,6,5,429,121,403,15,16,19,54,0,0,17,1387
新北市,板橋區,九如里,5,0,314,94,350,15,8,17,28,1,2,18,1095
新北市,板橋區,正泰里,16,10,474,72,414,15,17,23,62,0,1,23,1442
新北市,板橋區,正泰里,7,4,341,77,409,17,14,28,62,0,1,22,1192
新北市,板橋區,玉光里,12,8,484,109,694,12,25,31,93,1,3,36,1878
新北市,板橋區,玉光里,3,8,401,92,371,8,19,13,54,1,8,30,1286
新北市,板橋區,玉光里,5,5,386,105,363,11,14,20,68,2,2,15,1270
新北市,板橋區,光仁里,6,5,414,74,430,13,19,21,56,3,0,20,1325
新北市,板橋區,光仁里,8,9,349,95,394,12,18,26,38,0,4,21,1208
新北市,板橋區,雙玉里,12,13,520,114,505,26,14,26,64,2,4,18,1685
新北市,板橋區,雙玉里,18,10,456,95,492,24,16,27,54,1,1,18,1569
新北市,板橋區,廣新里,2,5,244,54,263,11,15,10,32,0,6,19,868
新北市,板橋區,廣新里,12,4,291,73,311,10,13,9,33,0,0,27,1019
新北市,板橋區,廣新里,4,6,335,75,354,10,8,15,29,5,1,9,1093
新北市,板橋區,深丘里,15,5,343,103,702,33,6,47,103,1,0,25,1817
新北市,板橋區,深丘里,11,2,367,107,645,31,7,31,87,1,0,21,1665
新北市,板橋區,深丘里,8,5,454,98,575,26,9,26,54,6,1,23,1647
新北市,板橋區,深丘里,3,1,262,54,437,12,5,36,61,1,1,10,1084
新北市,板橋區,香丘里,8,6,300,81,356,20,6,20,48,0,2,17,1099
新北市,板橋區,香丘里,4,3,317,95,326,8,12,8,36,1,0,10,1049
新北市,板橋區,香丘里,4,6,294,52,359,16,12,18,52,0,2,17,1048
新北市,板橋區,西安里,10,4,354,72,386,14,12,15,56,0,0,17,1194
新北市,板橋區,西安里,1,3,333,76,389,5,10,9,38,0,1,15,1095
新北市,板橋區,東丘里,8,3,377,104,356,11,10,12,45,1,1,25,1183
新北市,板橋區,東丘里,13,8,469,99,478,15,13,27,67,2,1,25,1533
新北市,板橋區,東丘里,9,6,383,97,301,11,13,15,51,4,4,16,1171
新北市,板橋區,民生里,1,2,272,75,256,19,7,13,38,0,2,7,884
新北市,板橋區,民生里,6,5,311,62,320,18,5,20,33,1,2,14,1020
新北市,板橋區,長安里,5,3,296,61,285,20,9,24,46,0,3,10,984
新北市,板橋區,長安里,9,2,368,85,379,17,10,12,51,1,5,17,1165
新北市,板橋區,長安里,7,6,400,80,495,16,10,20,68,1,2,15,1429
新北市,板橋區,東安里,8,5,315,88,310,7,8,20,32,1,0,18,1045
新北市,板橋區,東安里,8,3,370,56,322,12,7,21,51,0,0,12,1079
新北市,板橋區,福丘里,13,6,333,87,550,21,9,30,66,0,0,21,1441
新北市,板橋區,福丘里,13,3,394,94,731,48,8,30,73,0,1,14,1821
新北市,板橋區,福祿里,15,8,382,97,643,32,16,22,60,1,2,31,1742
新北市,板橋區,福祿里,4,3,377,89,630,17,20,31,65,2,2,17,1552
新北市,板橋區,民族里,3,5,299,97,447,25,8,29,58,0,1,18,1252
新北市,板橋區,民族里,4,3,311,94,352,7,11,24,46,0,3,14,1103
新北市,板橋區,民族里,3,5,284,60,340,3,11,19,44,1,1,12,985
新北市,板橋區,國泰里,8,6,322,78,500,13,5,22,60,0,0,19,1317
