新北市,板橋區,漢生里,1105,31,1166,37,3661
新北市,板橋區,公里,1174,34,950,37,3335
新北市,板橋區,新民里,1158,28,1119,44,3663
新北市,板橋區,幸福里,1246,21,1040,48,3459
新北市,板橋區,文德里,905,12,740,21,2626
新北市,板橋區,忠誠里,600,17,1535,39,3423
新北市,板橋區,陽明里,891,22,683,22,2499
新北市,板橋區,百壽里,691,19,598,22,1989
新北市,板橋區,介壽里,898,21,824,34,2621
新北市,板橋區,新埔里,679,22,622,22,1899
新北市,板橋區,華江里,1619,41,1743,48,5656
新北市,板橋區,江翠里,1458,33,1089,39,4144
新北市,板橋區,純翠里,1669,25,1208,45,4632
新北市,板橋區,溪頭里,1846,39,1411,46,5080
新北市,板橋區,聯翠里,858,18,790,20,3106
新北市,板橋區,文化里,1053,16,824,22,2752
新北市,板橋區,宏翠里,1310,27,1128,30,4098
新北市,板橋區,仁翠里,1017,18,570,18,2581
新北市,板橋區,新翠里,2062,46,1761,51,6608
新北市,板橋區,朝陽里,1069,29,715,19,2977
新北市,板橋區,吉翠里,1300,30,938,43,3216
新北市,板橋區,德翠里,2048,36,1992,50,5912
新北市,板橋區,新海里,1165,17,931,36,3129
新北市,板橋區,滿翠里,1028,17,647,24,2645
新北市,板橋區,明翠里,1463,22,1140,21,4254
新北市,板橋區,松翠里,972,12,720,31,2957
新北市,板橋區,柏翠里,1054,25,865,25,3371
新北市,板橋區,龍翠里,1533,30,1218,45,4282
新北市,板橋區,松柏里,694,20,541,27,1949
新北市,板橋區,華翠里,1047,20,776,25,3072
新北市,板橋區,莒光里,980,31,716,20,2515
新北市,板橋區,忠翠里,2434,49,2734,62,8116
新北市,板橋區,嵐翠里,864,20,609,39,2225
新北市,板橋區,文聖里,1193,32,887,36,3315
新北市,板橋區,文翠里,1141,20,884,29,3470
新北市,板橋區,青翠里,886,12,588,23,2626
新北市,板橋區,懷翠里,1805,32,1257,41,5130
新北市,板橋區,福翠里,397,11,373,23,1222
新北市,板橋區,港嘴里,1862,42,1522,43,5346
新北市,板橋區,埤墘里,1152,34,953,24,3479
新北市,板橋區,莊敬里,1101,18,1063,36,3308
新北市,板橋區,永安里,996,17,805,26,2940
新北市,板橋區,振興里,1551,29,1196,46,3871
新北市,板橋區,振義里,1462,38,1035,44,3625
新北市,板橋區,光復里,996,21,852,27,2731
新北市,板橋區,埔墘里,1715,38,1600,48,5339
新北市,板橋區,富貴里,711,11,638,17,1941
新北市,板橋區,長壽里,913,20,719,25,2451
新北市,板橋區,福壽里,933,23,975,38,2884
新北市,板橋區,居仁里,1055,23,853,37,2810
新北市,板橋區,海山里,1892,35,1840,50,6251
新北市,板橋區,九如里,946,16,698,17,2395
新北市,板橋區,正泰里,952,20,731,33,2626
新北市,板橋區,玉光里,1410,27,1197,48,4380
新北市,板橋區,光仁里,910,21,684,25,2466
新北市,板橋區,雙玉里,1123,17,842,30,3212
新北市,板橋區,廣新里,1024,23,860,31,2994
新北市,板橋區,深丘里,1833,42,1951,49,6680
新北市,板橋區,香丘里,1167,22,980,41,3159
新北市,板橋區,西安里,725,20,665,27,2316
新北市,板橋區,東丘里,1370,16,972,41,3853
新北市,板橋區,民生里,704,9,560,11,1956
新北市,板橋區,長安里,1245,22,1114,32,3666
新北市,板橋區,東安里,739,12,513,32,2079
新北市,板橋區,福丘里,945,23,1169,33,3742
新北市,板橋區,福祿里,870,22,1043,29,3281
新北市,板橋區,民族里,1200,27,1142,36,3572
新北市,板橋區,國泰里,875,13,957,20,3013
新北市,板橋區,後埔里,1000,25,1062,42,3244
新北市,板橋區,福德里,1439,34,1327,33,4304
新北市,板橋區,景星里,866,15,888,32,2933
新北市,板橋區,福星里,978,24,953,37,2923
新北市,板橋區,鄉雲里,985,18,978,40,3153
新北市,板橋區,廣德里,1698,34,1779,45,5553
新北市,板橋區,大豐里,1242,31,1206,42,4022
新北市,板橋區,重慶里,2210,53,2218,69,7377
新北市,板橋區,仁愛里,722,37,1116,39,2758
新北市,板橋區,和平里,768,21,995,27,2969
新北市,板橋區,廣福里,1112,30,918,22,3428
新北市,板橋區,五權里,1251,25,1094,35,3571
新北市,板橋區,華興里,1090,33,1168,54,3473
新北市,板橋區,華貴里,757,16,736,27,2358
新北市,板橋區,華福里,633,18,660,20,1857
新北市,板橋區,華德里,1568,38,1594,37,5902
新北市,板橋區,華東里,1596,42,2079,53,5801
新北市,板橋區,信義里,1071,27,1008,34,3615
新北市,板橋區,浮洲里,1360,29,877,42,3567
新北市,板橋區,華中里,1777,34,1389,34,4615
新北市,板橋區,僑中里,1292,24,1122,48,3504
新北市,板橋區,大觀里,1303,21,948,29,3154
新北市,板橋區,歡園里,485,12,313,19,1170
新北市,板橋區,中山里,1002,29,923,30,3193
新北市,板橋區,復興里,281,7,292,17,1081
新北市,板橋區,大安里,1211,35,1117,36,3572
新北市,板橋區,福安里,748,14,659,17,2312
新北市,板橋區,聚安里,1699,34,1310,49,4681
新北市,板橋區,龍安里,855,16,690,23,2501
新北市,板橋區,崑崙里,2480,58,2207,51,7931
新北市,板橋區,成和里,1467,38,1345,29,5100
新北市,板橋區,溪洲里,1607,50,1305,47,5029
新北市,板橋區,溪福里,3206,46,2922,75,10995
新北市,板橋區,溪北里,959,28,885,31,2996
新北市,板橋區,堂春里,1161,30,977,31,3574
新北市,中和區,中原里,1113,25,1133,22,4180
新北市,中和區,連和里,380,12,780,19,2069
新北市,中和區,連城里,1441,46,2201,60,5514
新北市,中和區,力行里,1315,26,1756,45,5056
新北市,中和區,正行里,654,13,843,15,2593
新北市,中和區,德行里,1296,31,1892,49,5430
新北市,中和區,枋寮里,844,19,994,31,3125
新北市,中和區,漳和里,847,21,962,28,3018
新北市,中和區,廟美里,1150,32,1366,28,3860
新北市,中和區,福真里,1187,24,1164,45,3639
新北市,中和區,福善里,972,26,1165,34,3741
新北市,中和區,福美里,1185,38,1399,30,3921
新北市,中和區,福祥里,1447,33,1536,50,4453
新北市,中和區,瓦里,1218,40,1474,43,4676
新北市,中和區,福和里,976,30,1083,32,3261
新北市,中和區,佳和里,1120,22,1290,51,4155
新北市,中和區,新南里,1598,53,2395,54,6798
新北市,中和區,南山里,1064,36,1530,32,4445
新北市,中和區,平河里,1951,56,2367,67,7600
新北市,中和區,信和里,1134,18,1140,51,3712
新北市,中和區,仁和里,1097,26,1202,51,3762
新北市,中和區,中正里,1046,29,1205,29,3483
新北市,中和區,建和里,791,22,1376,33,3199
新北市,中和區,中山里,728,18,802,47,2485
新北市,中和區,碧河里,1075,30,1169,40,3485
新北市,中和區,正南里,648,19,1204,31,3165
新北市,中和區,頂南里,582,21,1155,25,2735
新北市,中和區,華新里,1206,28,2338,56,6057
新北市,中和區,東南里,531,21,1677,37,3507
新北市,中和區,華南里,843,21,1647,48,4288
新北市,中和區,忠孝里,864,19,1647,43,4348
新北市,中和區,崇南里,645,21,1337,39,3493
新北市,中和區,興南里,704,18,1024,25,2883
新北市,中和區,景南里,610,16,1021,28,2833
新北市,中和區,景本里,628,18,779,24,1997
新北市,中和區,橫路里,123,1,112,6,333
新北市,中和區,內南里,1026,25,1632,49,4451
新北市,中和區,壽南里,571,22,731,25,2118
新北市,中和區,福南里,761,15,1377,49,3724
新北市,中和區,外南里,886,25,1185,29,6347
新北市,中和區,中興里,1398,28,1986,48,5594
新北市,中和區,吉興里,590,23,904,31,2622
新北市,中和區,復興里,1152,39,1701,31,4478
新北市,中和區,和興里,845,26,1322,40,3670
新北市,中和區,景平里,1008,34,1794,50,4685
新北市,中和區,景新里,836,10,1111,37,3196
新北市,中和區,景福里,1164,36,1530,50,4614
新北市,中和區,景安里,1086,44,1655,39,4155
新北市,中和區,景文里,745,15,985,19,2806
新北市,中和區,錦和里,1224,29,1468,39,4526
新北市,中和區,錦昌里,425,8,697,26,1912
新北市,中和區,灰里,236,6,183,7,651
新北市,中和區,積穗里,1979,47,2233,62,6995
新北市,中和區,民享里,847,13,723,28,2232
新北市,中和區,員山里,1466,34,1549,42,5080
新北市,中和區,嘉穗里,699,16,726,24,2306
新北市,中和區,文元里,1563,20,1335,39,4697
新北市,中和區,嘉新里,1162,29,1164,40,3430
新北市,中和區,民安里,1349,28,1173,26,4271
新北市,中和區,安穗里,1235,31,1099,42,3907
新北市,中和區,瑞穗里,551,19,756,21,2024
新北市,中和區,明穗里,1361,45,1362,52,3975
新北市,中和區,清穗里,917,31,926,31,2809
新北市,中和區,自強里,1449,35,1303,39,4371
新北市,中和區,德穗里,1088,30,1326,39,3947
新北市,中和區,民生里,1213,31,1237,25,3750
新北市,中和區,國光里,1042,27,1072,21,3335
新北市,中和區,壽德里,786,26,1636,40,3830
新北市,中和區,明德里,1094,36,1069,45,3382
新北市,中和區,錦中里,1072,17,1262,39,3523
新北市,中和區,錦盛里,1002,31,1034,42,3369
新北市,中和區,民有里,799,15,802,16,2596
新北市,中和區,員富里,905,22,858,26,2877
新北市,中和區,嘉慶里,1179,35,1290,36,3720
新北市,中和區,冠穗里,944,18,934,34,3045
新北市,中和區,國華里,990,21,969,36,2962
新北市,中和區,宜安里,368,12,688,16,1623
新北市,中和區,安樂里,690,27,1217,20,3161
新北市,中和區,安和里,682,21,956,35,2685
新北市,中和區,安順里,890,31,1521,41,3866
新北市,中和區,安平里,958,23,1962,59,4825
新北市,中和區,中安里,742,32,1475,35,3798
新北市,中和區,泰安里,806,21,1028,25,3117
新北市,中和區,秀山里,1014,29,1362,54,3996
新北市,中和區,秀成里,794,17,1043,33,3078
新北市,中和區,秀義里,599,20,865,22,2367
新北市,中和區,秀福里,1053,31,1382,31,4169
新北市,中和區,秀景里,1120,26,2008,51,5523
新北市,中和區,秀明里,709,22,1649,31,4271
新北市,中和區,秀峰里,694,25,1412,35,3502
新北市,中和區,秀士里,490,21,909,28,2208
新北市,中和區,秀水里,674,22,1345,35,3283
新北市,中和區,秀仁里,674,15,1068,26,2799
新北市,永和區,光復里,316,13,564,16,1493
新北市,永和區,網溪里,242,10,418,12,1043
新北市,永和區,復興里,415,17,775,14,2092
新北市,永和區,竹林里,751,12,1279,51,3212
新北市,永和區,桂林里,523,16,1248,20,3175
新北市,永和區,上林里,548,12,1114,25,2969
新北市,永和區,福林里,676,25,1024,27,2967
新北市,永和區,勵行里,329,5,322,9,1051
新北市,永和區,中興里,588,17,931,20,2566
新北市,永和區,永興里,565,12,1008,20,2816
新北市,永和區,正興里,440,26,755,19,1943
新北市,永和區,豫溪里,604,14,1143,25,4375
新北市,永和區,光明里,576,25,1005,30,2649
新北市,永和區,福和里,829,27,1634,26,4515
新北市,永和區,得和里,843,35,1515,34,3756
新北市,永和區,永貞里,713,21,1125,25,2998
新北市,永和區,永福里,583,12,931,18,2462
新北市,永和區,河濱里,588,16,1039,24,2775
新北市,永和區,秀和里,1023,19,1516,44,4211
新北市,永和區,永元里,991,30,1564,46,4121
新北市,永和區,民權里,809,40,1463,30,3844
新北市,永和區,民族里,801,21,1461,31,3948
新北市,永和區,秀朗里,945,29,1279,41,3446
新北市,永和區,秀成里,679,16,984,18,2570
新北市,永和區,秀林里,869,17,1099,34,3175
新北市,永和區,秀得里,489,6,875,13,2274
新北市,永和區,秀元里,636,14,944,13,2660
新北市,永和區,民生里,909,28,1357,31,3432
新北市,永和區,民本里,718,19,1057,28,3299
新北市,永和區,民富里,641,12,910,33,2566
新北市,永和區,民樂里,805,18,1617,42,4011
新北市,永和區,民治里,515,11,984,38,2537
新北市,永和區,智光里,648,21,982,27,2889
新北市,永和區,潭安里,785,22,1558,25,4082
新北市,永和區,潭墘里,727,26,1528,36,3821
新北市,永和區,店街里,690,21,1276,24,3605
新北市,永和區,大新里,486,17,886,16,2288
新北市,永和區,永安里,720,17,1324,26,3550
新北市,永和區,永樂里,524,18,778,21,2105
新北市,永和區,水源里,790,28,1294,34,3532
新北市,永和區,協和里,593,8,868,25,2521
新北市,永和區,雙和里,740,23,1147,27,3287
新北市,永和區,安和里,730,18,1294,27,3418
新北市,永和區,前溪里,387,16,644,15,1801
新北市,永和區,和平里,966,19,1357,34,4158
新北市,永和區,保平里,1064,25,1380,36,4045
新北市,永和區,中溪里,1121,18,1455,52,4307
新北市,永和區,保安里,1375,36,2044,40,6043
新北市,永和區,保順里,1676,45,2962,54,8052
新北市,永和區,下溪里,828,23,1150,27,3358
新北市,永和區,大同里,127,11,409,11,870
新北市,永和區,新生里,185,14,371,22,857
新北市,永和區,永成里,86,7,453,10,910
新北市,永和區,忠義里,70,5,345,7,700
新北市,永和區,仁愛里,585,15,889,24,2284
新北市,永和區,文化里,491,12,869,21,2352
新北市,永和區,信義里,565,21,873,24,2352
新北市,永和區,後溪里,496,8,563,16,1586
新北市,永和區,上溪里,382,12,617,13,1803
新北市,永和區,頂溪里,517,12,808,18,2190
新北市,永和區,河堤里,517,20,914,18,2699
新北市,永和區,新廍里,437,13,766,12,2023
新北市,樹林區,三興里,1307,34,1114,36,4048
新北市,樹林區,三福里,1049,29,1126,28,3435
新北市,樹林區,三多里,1081,23,785,34,3354
新北市,樹林區,三龍里,670,16,583,13,1770
新北市,樹林區,寮里,1244,23,950,32,4098
新北市,樹林區,光興里,1059,20,738,29,3246
新北市,樹林區,金寮里,1131,30,899,30,3483
新北市,樹林區,潭底里,1242,30,957,34,4095
新北市,樹林區,文林里,1401,24,1259,37,4239
新北市,樹林區,保安里,1859,46,1644,61,5400
新北市,樹林區,圳安里,990,16,707,19,2949
新北市,樹林區,圳福里,1160,30,1078,41,3692
新北市,樹林區,圳民里,705,12,620,18,2347
新北市,樹林區,圳生里,603,9,316,20,1508
新北市,樹林區,樹德里,1094,21,890,28,3192
新北市,樹林區,樹福里,1053,22,995,41,2982
新北市,樹林區,樹西里,1379,44,1445,44,4448
新北市,樹林區,樹興里,910,26,882,26,3120
新北市,樹林區,樹人里,848,17,973,32,2772
新北市,樹林區,育英里,889,28,780,26,2566
新北市,樹林區,樹南里,1153,29,1076,48,3631
新北市,樹林區,坡內里,551,11,472,13,1443
新北市,樹林區,樹東里,314,5,311,8,1081
新北市,樹林區,樹北里,334,10,262,16,890
新北市,樹林區,彭福里,1363,30,1079,26,4286
新北市,樹林區,和平里,1136,20,823,35,3415
新北市,樹林區,彭興里,1626,35,1268,40,4918
新北市,樹林區,彭厝里,1431,37,1109,33,4212
新北市,樹林區,大同里,791,20,775,28,2768
新北市,樹林區,中華里,773,19,722,19,2746
新北市,樹林區,太順里,713,21,592,17,2338
新北市,樹林區,東昇里,1320,19,1084,37,3942
新北市,樹林區,東陽里,1649,34,1517,42,4903
新北市,樹林區,東山里,991,18,696,27,2757
新北市,樹林區,山佳里,1576,38,1398,29,4693
新北市,樹林區,中山里,1472,32,1192,41,4341
新北市,樹林區,樂山里,512,9,373,19,1507
新北市,樹林區,柑園里,1672,46,2022,69,6634
新北市,樹林區,西園里,679,18,381,20,1585
新北市,樹林區,南園里,2358,51,3096,80,10231
新北市,樹林區,東園里,578,9,319,13,1498
新北市,樹林區,北園里,678,10,417,27,1872
新北市,鶯歌區,建德里,179,13,183,7,475
新北市,鶯歌區,東鶯里,348,7,271,17,872
新北市,鶯歌區,北鶯里,884,23,910,31,3456
新北市,鶯歌區,西鶯里,720,18,686,26,2049
新北市,鶯歌區,中鶯里,318,13,302,11,909
新北市,鶯歌區,南鶯里,1561,47,1310,39,4826
新北市,鶯歌區,建國里,1670,52,1585,50,5448
新北市,鶯歌區,二甲里,295,5,257,14,849
新北市,鶯歌區,二橋里,2062,59,1706,79,6297
新北市,鶯歌區,尖山里,1885,47,1543,62,5923
新北市,鶯歌區,南靖里,1008,24,882,25,3036
新北市,鶯歌區,同慶里,615,10,452,15,1522
新北市,鶯歌區,永昌里,2252,71,2161,59,7012
新北市,鶯歌區,永吉里,1365,37,1435,41,4146
新北市,鶯歌區,鳳祥里,1304,31,995,27,3959
新北市,鶯歌區,鳳鳴里,1325,34,1170,67,3949
新北市,鶯歌區,鳳福里,1280,38,1191,55,3663
新北市,鶯歌區,大湖里,1331,42,1519,65,4666
新北市,鶯歌區,中湖里,1538,45,1614,52,5055
新北市,鶯歌區,東湖里,98,5,77,5,257
新北市,土城區,祖田里,516,17,374,14,1453
新北市,土城區,頂新里,431,11,746,18,2108
新北市,土城區,頂福里,1283,42,1298,49,4308
新北市,土城區,頂埔里,1196,39,1339,42,4080
新北市,土城區,沛陂里,1204,27,1114,31,3683
新北市,土城區,永寧里,2035,45,2049,54,6832
新北市,土城區,大安里,1245,27,1036,37,4039
新北市,土城區,員仁里,1333,43,1338,36,4738
新北市,土城區,埤塘里,904,19,842,30,4615
新北市,土城區,土城里,560,18,594,28,1776
新北市,土城區,長風里,237,19,863,11,1698
新北市,土城區,員信里,1045,21,1091,30,3769
新北市,土城區,員林里,1381,36,1509,44,4892
新北市,土城區,員福里,1532,41,1331,36,4718
新北市,土城區,日和里,1683,27,1369,47,4895
新北市,土城區,日新里,1370,19,1181,27,3949
新北市,土城區,裕生里,1436,23,1222,36,4620
新北市,土城區,貨饒里,1110,27,832,20,3439
新北市,土城區,瑞興里,933,21,659,18,2768
新北市,土城區,復興里,1260,35,1115,40,3936
新北市,土城區,廣福里,1372,42,1696,43,4746
新北市,土城區,學成里,1017,20,897,32,2746
新北市,土城區,埤林里,1910,38,2248,48,7016
新北市,土城區,廣興里,838,24,801,25,2827
新北市,土城區,樂利里,1362,30,1257,30,4613
新北市,土城區,學府里,1022,38,985,42,3072
新北市,土城區,明德里,1254,28,1452,36,4607
新北市,土城區,學士里,1135,18,1157,20,3816
新北市,土城區,柑林里,725,15,707,28,2545
新北市,土城區,中正里,846,20,867,27,2692
新北市,土城區,青雲里,808,28,715,26,2519
新北市,土城區,清和里,1616,24,1223,37,5337
新北市,土城區,清化里,424,7,356,10,1423
新北市,土城區,清溪里,1569,39,1855,54,5756
新北市,土城區,青山里,895,16,861,38,2681
新北市,土城區,清水里,2142,36,1956,29,6777
新北市,土城區,永豐里,1087,31,1258,24,3623
新北市,土城區,永富里,1371,30,1321,31,4423
新北市,土城區,廷寮里,1304,25,1144,25,3920
新北市,土城區,金城里,1205,33,1586,32,4953
新北市,土城區,廷里,1850,29,1608,46,6327
新北市,土城區,延吉里,1203,24,885,31,3788
新北市,土城區,延壽里,1296,21,1103,33,3894
新北市,土城區,延祿里,1043,15,888,40,3524
新北市,土城區,平和里,1829,39,1544,52,5865
新北市,土城區,安和里,1387,20,1102,25,4218
新北市,土城區,延和里,1532,35,1489,41,5436
新北市,三峽區,三峽里,108,5,117,3,288
新北市,三峽區,秀川里,162,3,170,9,547
新北市,三峽區,八張里,916,36,896,19,3136
新北市,三峽區,中埔里,622,17,627,15,2086
新北市,三峽區,弘道里,435,13,278,12,1041
新北市,三峽區,永里,1897,43,1669,56,6009
新北市,三峽區,鳶山里,2348,50,2219,90,7935
新北市,三峽區,龍埔里,1900,54,1806,54,6752
新北市,三峽區,龍恩里,831,39,1347,30,4254
新北市,三峽區,龍學里,2043,57,3190,72,10009
新北市,三峽區,礁溪里,1336,32,1254,44,4490
新北市,三峽區,安溪里,1682,49,1706,55,6048
新北市,三峽區,介壽里,1541,35,1243,47,5350
新北市,三峽區,中正里,1249,20,1131,43,4235
新北市,三峽區,大埔里,987,29,1099,39,3463
新北市,三峽區,嘉添里,591,15,779,32,2258
新北市,三峽區,添福里,437,13,364,13,1037
新北市,三峽區,金圳里,169,5,128,5,482
新北市,三峽區,五寮里,305,8,316,13,823
新北市,三峽區,插角里,275,5,174,7,723
新北市,三峽區,有木里,298,11,206,15,723
新北市,三峽區,二鬮里,818,23,947,24,2882
新北市,三峽區,溪南里,587,16,426,19,1342
新北市,三峽區,溪北里,792,20,529,21,1949
新北市,三峽區,溪東里,816,33,862,25,2610
新北市,三峽區,成福里,397,10,271,7,866
新北市,三峽區,竹崙里,702,22,369,14,1848
新北市,三峽區,安坑里,503,6,266,18,1296
新北市,新店區,新店里,506,10,455,29,1520
新北市,新店區,張南里,434,11,669,19,1762
新北市,新店區,國校里,512,22,683,23,2205
新北市,新店區,文中里,290,17,636,23,1542
新北市,新店區,廣明里,275,6,196,8,738
新北市,新店區,文明里,615,20,655,24,2080
新北市,新店區,中興里,917,32,1767,39,6633
新北市,新店區,新生里,1083,25,1955,36,5144
新北市,新店區,新德里,603,17,805,22,2412
新北市,新店區,張北里,1293,46,2454,59,6531
新北市,新店區,五里,1251,39,2325,46,6228
新北市,新店區,長春里,367,11,827,14,2187
新北市,新店區,新安里,652,19,1360,33,3664
新北市,新店區,忠誠里,485,12,868,15,2184
新北市,新店區,中正里,1047,34,2117,51,5536
新北市,新店區,中華里,628,23,1397,37,3620
新北市,新店區,仁愛里,364,7,697,21,1830
新北市,新店區,建國里,540,12,1216,36,2775
新北市,新店區,百忍里,682,14,1362,26,3427
新北市,新店區,百和里,651,20,1092,23,2884
新北市,新店區,福德里,699,21,1209,33,3476
新北市,新店區,百福里,526,20,1113,20,2870
新北市,新店區,福民里,491,16,1426,34,3509
新北市,新店區,中山里,686,23,1779,37,4220
新北市,新店區,和平里,172,7,349,15,775
新北市,新店區,中央里,891,33,1952,43,4761
新北市,新店區,國豐里,501,21,1169,21,3022
新北市,新店區,明德里,703,17,1324,28,3561
新北市,新店區,大豐里,757,24,1194,29,3261
新北市,新店區,大同里,851,21,1391,47,3522
新北市,新店區,江陵里,896,26,1788,37,4732
新北市,新店區,復興里,619,14,966,17,2905
新北市,新店區,寶興里,933,26,1565,53,4422
新北市,新店區,寶福里,1164,38,2184,59,6021
新北市,新店區,寶安里,900,25,1851,37,4918
新北市,新店區,信義里,1246,27,1911,45,5559
新北市,新店區,忠孝里,403,18,830,15,2468
新北市,新店區,大鵬里,181,9,1302,26,2318
新北市,新店區,太平里,556,17,864,35,2646
新北市,新店區,美城里,539,13,846,23,2336
新北市,新店區,頂城里,364,3,461,11,1479
新北市,新店區,下城里,669,17,759,29,2705
新北市,新店區,柴埕里,1583,34,2260,64,7161
新北市,新店區,安和里,1348,34,1841,45,5835
新北市,新店區,永安里,1084,31,1326,41,4448
新北市,新店區,新和里,676,22,1211,23,3494
新北市,新店區,永平里,1070,31,1724,42,4615
新北市,新店區,公崙里,1886,38,3108,63,9066
新北市,新店區,安昌里,830,23,1626,39,4201
新北市,新店區,德安里,1403,38,1849,52,5339
新北市,新店區,達觀里,456,26,1267,17,3129
新北市,新店區,明城里,494,26,1233,22,2977
新北市,新店區,小城里,612,21,1463,20,3215
新北市,新店區,雙城里,1378,27,1635,40,4889
新北市,新店區,香坡里,1404,39,3180,68,8352
新北市,新店區,日興里,1193,31,1524,61,5036
新北市,新店區,玫瑰里,896,31,1877,41,5072
新北市,新店區,吉祥里,642,20,1650,20,4121
新北市,新店區,塗潭里,421,15,153,10,865
新北市,新店區,華城里,369,5,702,20,2105
新北市,新店區,青潭里,1140,36,1577,48,4646
新北市,新店區,美潭里,1061,33,1712,57,4524
新北市,新店區,員潭里,909,20,1365,52,3953
新北市,新店區,雙坑里,278,10,198,12,750
新北市,新店區,粗坑里,791,29,972,39,2713
新北市,新店區,屈尺里,778,23,769,52,2300
新北市,新店區,龜山里,463,7,379,10,1548
新北市,新店區,廣興里,469,11,259,11,1224
新北市,新店區,直潭里,404,9,236,8,1077
新北市,深坑區,萬順里,577,10,607,22,2074
新北市,深坑區,萬福里,646,18,643,19,2318
新北市,深坑區,土庫里,660,22,748,27,2590
新北市,深坑區,深坑里,770,16,781,27,2794
新北市,深坑區,埔新里,1249,34,1569,35,5061
新北市,深坑區,昇高里,605,25,750,30,1867
新北市,深坑區,賴仲里,500,28,713,25,1899
新北市,深坑區,阿柔里,203,4,188,4,528
新北市,石碇區,石碇里,148,3,147,8,395
新北市,石碇區,潭邊里,256,14,175,18,726
新北市,石碇區,烏塗里,278,6,188,14,711
新北市,石碇區,彭山里,88,5,105,5,317
新北市,石碇區,豐田里,186,7,126,6,394
新北市,石碇區,隆盛里,234,7,175,11,684
新北市,石碇區,豐林里,127,2,114,5,285
新北市,石碇區,中民里,288,11,244,13,710
新北市,石碇區,永定里,285,8,196,7,570
新北市,石碇區,光明里,95,3,73,2,236
新北市,石碇區,永安里,274,8,178,8,673
新北市,石碇區,格頭里,344,8,182,9,846
新北市,坪林區,坪林里,462,15,340,13,1121
新北市,坪林區,水德里,194,1,166,4,588
新北市,坪林區,大林里,395,10,200,24,1047
新北市,坪林區,石里,181,5,105,6,391
新北市,坪林區,粗窟里,317,7,256,9,807
新北市,坪林區,上德里,262,13,268,4,729
新北市,坪林區,漁光里,326,4,147,6,805
新北市,烏來區,忠治里,457,10,704,33,1419
新北市,烏來區,烏來里,685,18,954,44,2113
新北市,烏來區,孝義里,109,3,86,6,231
新北市,烏來區,信賢里,139,3,184,16,486
新北市,烏來區,福山里,114,9,320,23,523
新北市,平溪區,薯榔里,172,6,149,2,414
新北市,平溪區,菁桐里,75,7,89,7,255
新北市,平溪區,白石里,110,5,89,6,251
新北市,平溪區,石底里,172,15,160,5,457
新北市,平溪區,平溪里,65,6,91,8,250
新北市,平溪區,嶺腳里,229,12,232,7,658
新北市,平溪區,東勢里,110,4,175,7,440
新北市,平溪區,十分里,286,10,303,11,844
新北市,平溪區,望古里,58,3,64,1,161
新北市,平溪區,南山里,100,8,113,7,387
新北市,平溪區,新寮里,65,2,74,3,174
新北市,平溪區,平湖里,67,1,62,1,183
新北市,瑞芳區,龍潭里,221,4,229,14,710
新北市,瑞芳區,龍興里,538,15,621,44,1842
新北市,瑞芳區,龍鎮里,340,14,441,24,1239
新北市,瑞芳區,龍安里,169,10,245,19,611
新北市,瑞芳區,龍川里,464,21,614,30,1537
新北市,瑞芳區,龍山里,377,11,484,25,1285
新北市,瑞芳區,爪里,1139,46,1190,68,3513
新北市,瑞芳區,新峰里,701,31,1015,33,2813
新北市,瑞芳區,東和里,501,26,568,32,1653
新北市,瑞芳區,柑坪里,414,13,383,14,1071
新北市,瑞芳區,弓橋里,130,3,73,9,311
新北市,瑞芳區,猴硐里,198,9,184,12,489
新北市,瑞芳區,光復里,125,10,120,16,314
新北市,瑞芳區,碩仁里,80,1,70,1,176
新北市,瑞芳區,吉慶里,415,19,555,18,1622
新北市,瑞芳區,吉安里,694,27,902,39,2877
新北市,瑞芳區,上天里,444,21,462,20,1286
新北市,瑞芳區,傑魚里,610,26,619,24,1878
新北市,瑞芳區,基山里,157,6,133,4,467
新北市,瑞芳區,永慶里,121,7,119,9,451
新北市,瑞芳區,崇文里,101,5,94,3,333
新北市,瑞芳區,福住里,48,3,62,3,181
新北市,瑞芳區,頌德里,124,7,133,8,376
新北市,瑞芳區,瓜山里,54,1,81,8,203
新北市,瑞芳區,銅山里,68,2,67,6,201
新北市,瑞芳區,新山里,125,5,133,11,386
新北市,瑞芳區,石山里,72,2,125,5,356
新北市,瑞芳區,洞里,92,6,159,62,503
新北市,瑞芳區,新里,91,9,99,6,291
新北市,瑞芳區,南雅里,83,5,104,1,253
新北市,瑞芳區,鼻頭里,204,4,248,16,838
新北市,瑞芳區,海濱里,269,23,491,20,1138
新北市,瑞芳區,瑞濱里,468,25,657,35,1925
新北市,瑞芳區,深澳里,251,14,422,26,1185
新北市,雙溪區,雙溪里,142,1,203,11,461
新北市,雙溪區,新基里,204,3,293,9,793
新北市,雙溪區,三港里,132,2,123,8,436
新北市,雙溪區,牡丹里,571,28,650,29,1680
新北市,雙溪區,三貂里,143,4,132,5,337
新北市,雙溪區,平林里,308,14,397,16,957
新北市,雙溪區,上林里,231,6,236,8,638
新北市,雙溪區,外柑里,172,7,173,6,458
新北市,雙溪區,長源里,115,4,83,5,366
新北市,雙溪區,共和里,136,5,166,11,422
新北市,雙溪區,魚行里,280,12,282,16,719
新北市,雙溪區,泰平里,330,13,341,13,832
新北市,貢寮區,貢寮里,299,14,315,15,887
